NormDist,cost_one_tree,cost_two_trees
91.73331307318,974810.7,88522.8
94.0445766980824,1004622.6,88217.3
96.3847779768744,1042276.4,86586.1
98.753916909556,962492.9,85382
101.151993496127,956593.3,84935.5
103.579007736588,963488.9,83633.3
106.034959630939,948428.7,80318.3
108.519849179179,903360.8,80163.5
111.033676381309,940036.2,76825
113.576441237328,956362.4,77361.4
116.148143747237,935472.7,76270.7
118.748783911036,944280,75847.7
121.378361728725,899426.6,74361.6
124.036877200303,930146,71757.2
126.72433032577,987039.7,69783.2
129.440721105127,897116.5,69303.5
132.186049538374,910538.4,74020.3
134.960315625511,890847.2,67093
137.763519366537,944550.1,68118.8
140.595660761453,916812.9,66435
143.456739810259,932850.8,67545.1
146.346756512954,921426.4,74773.8
149.265710869539,899089.4,66501.4
152.213602880013,959314.1,65786.7
155.190432544377,937791.4,66125.4
158.196199862631,917196.4,65890.4
161.230904834774,920092.5,65269.7
164.294547460807,938880.6,64122.3
167.38712774073,918277,63115.9
170.508645674542,958172.7,63887.3
173.659101262244,900300.2,64273
176.838494503835,947590.2,64179
180.046825399316,891389.2,62880.9
183.284093948687,900146.9,62260.2
186.550300151948,913330.8,62984.6
189.845444009098,889988.9,61639.5
193.169525520137,911609.7,61253.8
196.522544685067,916087.4,60680.1
199.904501503886,917663.4,61367.2
203.315395976594,907498.7,60182.5
206.755228103193,925637.4,67947.6
210.223997883681,919471.8,60239.2
213.721705318058,872631.3,59279.8
217.248350406325,923631.7,60004.2
220.803933148482,932823.2,58847.1
224.388453544529,938609.8,57850.4
228.001911594465,887321.1,56609
231.644307298291,901091,57766.1
235.315640656006,901457.7,57719.1
239.015911667611,877660.7,57484.1
242.745120333106,910578.7,57634.8
246.50326665249,957428.5,57249.1
250.290350625764,944486.7,56628.4
254.106372252928,957755.3,56242.7
257.951331533981,922696.9,56242.7
261.825228468924,937624.3,57164.8
265.728063057756,918050.6,56779.1
269.659835300478,909705.1,55584.7
273.62054519709,907267.4,53186.2
277.610192747591,933392.8,54682
281.628777951983,892487,54296.3
285.676300810263,884635,53054.9
289.752761322434,932828.8,52189.5
293.858159488494,955541.4,53638.3
297.992495308443,908206.7,52302.9
302.155768782282,905285.6,50910.8
306.347979910011,905307.6,51682.2
310.56912869163,886490.4,52067.9
314.819215127138,908730.4,51785.9
319.098239216536,910924.5,51071.2
323.406200959823,899862.7,52144
327.743100357001,921217.9,53784.9
332.108937408067,881985.1,50281.9
336.503712113024,908701.3,49510.5
340.92742447187,904188.2,50432.6
345.380074484605,902494.3,49275.5
349.861662151231,862486,50432.6
354.372187471745,910971.5,48607.8
358.91165044615,889604.7,47648.4
363.480051074444,901605.8,49576.9
368.077389356628,879368,48805.5
372.703665292702,881538.6,48758.5
377.358878882665,857263.4,46397.3
382.043030126518,886086.8,47121.7
386.75611902426,904376.2,46933.7
391.498145575892,898140.1,47319.4
396.269109781414,861514.3,46839.7
401.069011640825,879329.6,47225.4
405.897851154126,919375.2,52807.6
410.755628321317,865472,46792.7
415.642343142397,877217.2,47564.1
420.557995617367,901015.3,47470.1
425.502585746226,870791.6,45447.6
430.476113528975,906059.6,45353.6
435.478578965614,868206.6,43820.5
440.509982056143,836980.6,44930.6
445.570322800561,897180.7,45561
450.659601198868,924620.2,45514
455.777817251066,895691.6,45034.3
460.924970957153,930626.9,45326
466.101062317129,873743.3,44517.3
471.306091330996,885620.9,44084.6
476.540057998752,877097.1,44282.3
481.802962320397,863172,44574
487.094804295932,839936.4,49282.6
492.415583925357,883765.9,44033.5
497.765301208672,873988,41959.9
503.143956145876,854860.8,41188.5
508.551548736969,872619.4,40031.4
513.988078981953,882828.1,39645.7
519.453546880826,890029.6,42157.6
524.947952433589,873712.7,41724.9
530.471295640241,867174.1,41301.9
536.023576500783,882090.3,40144.8
541.604795015214,931681.4,40869.2
547.214951183536,935586.9,40117.2
552.854045005746,882713.6,39731.5
558.522076481847,892859.3,40455.9
564.219045611837,877033.3,38913.1
569.944952395717,923002.8,39251.8
575.699796833486,895603.6,40794.6
581.483578925145,886522.5,40023.2
587.296298670694,867153.2,41325.4
593.137956070132,923480.6,37088.3
599.00855112346,898778.7,43837.3
604.908083830678,914016.8,36900.3
610.836554191785,858007.2,38010.4
616.793962206782,837730,36759.3
622.780307875669,899883.6,38687.8
628.795591198445,840288.9,37483.7
634.839812175111,852479.1,37869.4
640.912970805666,899877.6,38208.1
647.015067090111,894841.5,38979.5
653.146101028446,872779.8,37004
659.30607262067,873212.5,39703.9
665.494981866784,870861,38546.8
671.712828766788,919935.5,38885.5
677.959613320681,891020.7,39083.2
684.235335528464,889084,38311.8
690.539995390137,923649.6,38264.8
696.873592905699,874492.7,38989.2
703.236128075151,848861.2,38217.8
709.627600898492,891758.9,38942.2
716.048011375723,885432.9,38556.5
722.497359506844,881685.2,38556.5
728.975645291855,892510.9,38556.5
735.482868730754,894349.5,39092.9
742.019029823544,856113.4,38321.5
748.584128570224,909655.5,37935.8
755.178164970792,900896.7,37550.1
761.801139025251,903188.9,38321.5
768.453050733599,868934,38321.5
775.133900095837,865567.9,45286.1
781.843687111965,881693.4,37550.1
788.582411781982,900650.5,42887.6
795.350074105889,869355.5,37550.1
802.146674083685,869918,37164.4
808.972211715371,893957.1,38321.5
815.826687000947,850706.9,45201.8
822.710099940412,864958,37550.1
829.622450533767,854335.6,39092.9
836.563738781012,889070.2,38716.9
843.533964682146,899138.3,38331.2
850.53312823717,889320.1,44590.8
857.561229446083,884314.6,37616.5
864.618268308887,877063.9,36751.1
871.704244825579,913402.1,38293.9
878.819158996162,886009.2,37136.8
885.963010820634,930477.7,37908.2
893.135800298996,886321.8,36318.4
900.337527431247,872604.1,42652.6
907.568192217388,883201.9,36995.8
914.827794657419,868746,37767.2
922.116334751339,882525.6,36177.4
929.433812499149,866332.2,36901.8
936.780227900849,843507.3,38058.9
944.155580956438,892960.4,36901.8
951.559871665917,843783.7,37240.5
958.993100029286,925402.4,36807.8
966.455266046544,864341.4,36036.4
973.946369717691,874261.8,37146.5
981.466411042729,897646.6,37146.5
989.015390021656,887155.5,38683.7
996.593306654473,885256.1,35754.4
1004.20016094118,922820.4,37109.2
